# **Notice:** The Jas encoder bank along with the `compiler.js` script
# is a part of the Jas assembler project, licensed under the MIT license.
# Please consult the `LICENSE` file for more information.

# Contributors' list: (Add your own name here, if applicable)
# Copyright (c) 2023-2024 Alvin Cheng <eventide1029@gmail.com>

# This is the Jas assembler instruction encoder bank, this file contains
# the encoder tables for encoding the instructions into machine code, with
# each one handcrafted and reviewed by actual humans, not a dumb script that
# runs through the Intel Manual. 

# This is basically, (when boiled down) a successor to the `tabs.c` file as a 
# representation of structs by allowing a script to write boilerplate for us.
# All columns are matching the values of the `instr_encode_table` struct, see
# `instruction.h` for more information. (Data sizes and omitted fields are auto-
# matically computed by the compiler script)

# NOTE: All tables should be in order of the `instructions` enumeration.

# name | identity | opcode extension | opcode            | byte opcode       | pre 
# -----------------------------------------------------------------------------------------------
  mov  | mr       | -                | 0x89              | 0x88              | same_operand_sizes
  cmp  | mr       | -                | 0x39              | 0x38              | same_operand_sizes
  cmp  | i        | -                | 0x3D              | 0x3C              | pre_imm
  cmp  | mi       | 8                | 0x81              | 0x80              | pre_imm

  push | m        | 6                | 0xFF              | -                 | -
  push | o        | -                | 0x50              | -                 | -
  push | i        | -                | 0x68              | 0x6A              | pre_imm

  pop  | m        | 0                | 0x8F              | -                 | -
  pop  | o        | -                | 0x58              | -                 | -

  in   | oi       | -                | 0xE5              | 0xE4              | pre_in_out
  in   | ign      | -                | 0xED              | 0xEC              | pre_in_out

  out  | ign      | -                | 0xEF              | 0xEE              | pre_in_out
  out  | oi       | -                | 0xE7              | 0xE6              | pre_in_out

  clc  | zo       | -                | 0xF8              | -                 | no_operands
  stc  | zo       | -                | 0xF9              | -                 | no_operands
  cli  | zo       | -                | 0xFA              | -                 | no_operands
  sti  | zo       | -                | 0xFB              | -                 | no_operands
  nop  | zo       | -                | 0x90              | -                 | no_operands
  hlt  | zo       | -                | 0xF4              | -                 | no_operands
  _int | i        | -                | 0xCD              | -                 | pre_int

  xchg | o        | -                | 0x90              | -                 | same_operand_sizes
  xchg | mr       | -                | 0x87              | 0x86              | same_operand_sizes
  xchg | rm       | -                | 0x87              | 0x86              | same_operand_sizes

# --------------------------------------------------------------------------------------------------
  syscall | zo       | -                | 0x0f, 0x05         | -                 | no_operands
  movzx   | rm       | -                | 0x0F, 0xB7        | 0x0F, 0xB6        | pre_small_operands
  movsx   | rm       | -                | 0x0F, 0xBF        | 0x0F, 0xBE        | pre_small_operands  
  bswap   | o        | -                | 0x0f, 0xC8        | -                 | same_operand_sizes

  cmova   | rm       | -                | 0x0F, 0x47        | -                 | pre_cmov
  cmovae  | rm       | -                | 0x0F, 0x43        | -                 | pre_cmov
  cmovb   | rm       | -                | 0x0F, 0x42        | -                 | pre_cmov
  cmovbe  | rm       | -                | 0x0F, 0x46        | -                 | pre_cmov
  cmove   | rm       | -                | 0x0F, 0x44        | -                 | pre_cmov
  cmovg   | rm       | -                | 0x0F, 0x4F        | -                 | pre_cmov
  cmovge  | rm       | -                | 0x0F, 0x4D        | -                 | pre_cmov
  cmovl   | rm       | -                | 0x0F, 0x4C        | -                 | pre_cmov
  cmovle  | rm       | -                | 0x0F, 0x4E        | -                 | pre_cmov
  cmovna  | rm       | -                | 0x0F, 0x46        | -                 | pre_cmov
  cmovnae | rm       | -                | 0x0F, 0x42        | -                 | pre_cmov
  cmovnb  | rm       | -                | 0x0F, 0x43        | -                 | pre_cmov
  cmovnbe | rm       | -                | 0x0F, 0x47        | -                 | pre_cmov
  cmovne  | rm       | -                | 0x0F, 0x45        | -                 | pre_cmov
  cmovng  | rm       | -                | 0x0F, 0x4E        | -                 | pre_cmov
  cmovnge | rm       | -                | 0x0F, 0x4C        | -                 | pre_cmov
  cmovnl  | rm       | -                | 0x0F, 0x4D        | -                 | pre_cmov
  cmovnle | rm       | -                | 0x0F, 0x4F        | -                 | pre_cmov
  cmovno  | rm       | -                | 0x0F, 0x41        | -                 | pre_cmov
  cmovnp  | rm       | -                | 0x0F, 0x4B        | -                 | pre_cmov
  cmovns  | rm       | -                | 0x0F, 0x49        | -                 | pre_cmov
  cmovnz  | rm       | -                | 0x0F, 0x45        | -                 | pre_cmov
  cmovo   | rm       | -                | 0x0F, 0x40        | -                 | pre_cmov
  cmovp   | rm       | -                | 0x0F, 0x4A        | -                 | pre_cmov
  cmovpe  | rm       | -                | 0x0F, 0x4A        | -                 | pre_cmov
  cmovpo  | rm       | -                | 0x0F, 0x4B        | -                 | pre_cmov
  cmovs   | rm       | -                | 0x0F, 0x48        | -                 | pre_cmov
  cmovz   | rm       | -                | 0x0F, 0x44        | -                 | pre_cmov
